Date,Placed,Speed,Acc,Race Time,Money,XP
08/20/24 7:22 AM,1ST / 5,69WPM,99.09%,19.17 SECS,"$2,488",693
08/20/24 7:22 AM,2ND / 5,61WPM,95.58%,22.389 SECS,"$2,237",597
08/20/24 7:23 AM,2ND / 5,63WPM,94.44%,23.932 SECS,"$2,216",586
08/20/24 7:24 AM,3RD / 5,60WPM,95.83%,24.006 SECS,"$2,125",575
08/20/24 7:24 AM,4TH / 5,50WPM,95.54%,26.655 SECS,"$4,595","3,135"
08/20/24 7:25 AM,4TH / 5,50WPM,97.37%,27.18 SECS,"$2,130",655
08/20/24 7:26 AM,2ND / 5,53WPM,94.74%,25.989 SECS,"$4,816","3,186"
08/20/24 7:27 AM,5TH / 5,49WPM,94.4%,30.375 SECS,"$1,998",638
08/20/24 7:27 AM,5TH / 5,53WPM,92.25%,29.308 SECS,"$1,996",636
08/20/24 7:28 AM,5TH / 5,51WPM,92.06%,29.703 SECS,"$5,212","3,852"
08/20/24 7:41 AM,1ST / 5,68WPM,98.28%,20.612 SECS,"$2,596",826
08/21/24 11:44 AM,5TH / 5,49WPM,92.74%,30.587 SECS,"$1,858",498
08/21/24 11:45 AM,5TH / 5,51WPM,96.58%,27.733 SECS,"$1,912",527
08/21/24 11:46 AM,5TH / 5,51WPM,93.8%,30.466 SECS,"$1,862",502
08/21/24 11:47 AM,5TH / 5,54WPM,97.62%,27.827 SECS,"$1,968",558
08/21/24 11:48 AM,2ND / 5,53WPM,94.83%,26.143 SECS,"$2,196",566
08/21/24 11:48 AM,5TH / 5,48WPM,89.6%,31.414 SECS,"$1,856",496
08/21/24 11:49 AM,1ST / 5,59WPM,99.14%,23.755 SECS,"$2,468",673
08/21/24 11:50 AM,1ST / 5,62WPM,97.2%,20.626 SECS,"$2,374",629
08/21/24 11:51 AM,3RD / 5,56WPM,95.69%,25.063 SECS,"$2,167",617
08/21/24 11:52 AM,1ST / 5,60WPM,94.29%,20.98 SECS,"$2,420",700
08/21/24 11:53 AM,1ST / 5,61WPM,96.61%,23.337 SECS,"$2,492",747
08/21/24 11:53 AM,1ST / 5,59WPM,94.39%,21.725 SECS,"$4,228","2,508"
08/21/24 11:54 AM,3RD / 5,52WPM,96.43%,26.049 SECS,"$5,439","3,889"
08/21/24 11:55 AM,1ST / 5,65WPM,99.19%,22.781 SECS,"$2,620",825
08/21/24 11:56 AM,1ST / 5,60WPM,97.52%,24.073 SECS,"$2,580",810
08/21/24 11:56 AM,5TH / 5,55WPM,88.98%,27.828 SECS,"$2,020",660
08/21/24 11:57 AM,4TH / 5,57WPM,96.9%,27.078 SECS,"$2,204",729
08/21/24 11:58 AM,1ST / 5,52WPM,95.65%,26.34 SECS,"$2,509",779
08/21/24 11:59 AM,1ST / 5,59WPM,98.36%,24.993 SECS,"$5,108","3,338"
08/22/24 1:43 PM,5TH / 5,45WPM,90.98%,35.599 SECS,"$1,850",490
08/22/24 9:17 AM,1ST / 5,64WPM,96.64%,22.142 SECS,"$2,378",633
08/22/24 9:17 AM,2ND / 5,60WPM,93.97%,23.194 SECS,"$2,210",580
08/22/24 9:18 AM,2ND / 5,61WPM,97.56%,24.243 SECS,"$2,312",632
08/22/24 9:19 AM,1ST / 5,67WPM,97.48%,21.42 SECS,"$2,384",639
08/22/24 9:19 AM,1ST / 5,57WPM,92.91%,26.739 SECS,"$2,314",594
08/22/24 9:20 AM,2ND / 5,60WPM,96.64%,23.909 SECS,"$2,260",605
08/22/24 9:21 AM,1ST / 5,56WPM,92.24%,24.88 SECS,"$4,112","2,392"
08/22/24 9:21 AM,1ST / 5,63WPM,97.46%,22.346 SECS,"$4,176","2,431"
08/22/24 9:22 AM,2ND / 5,55WPM,95.87%,26.323 SECS,"$2,225",585
08/22/24 9:23 AM,1ST / 5,62WPM,93.16%,22.786 SECS,"$4,924","3,204"
08/23/24 1:25 PM,1ST / 5,69WPM,96.15%,17.996 SECS,"$2,363",633
08/23/24 1:25 PM,1ST / 5,57WPM,94.96%,25.25 SECS,"$2,314",594
08/23/24 2:07 PM,4TH / 5,60WPM,93.05%,37.414 SECS,"$2,140",690
08/23/24 2:08 PM,3RD / 5,61WPM,95.57%,30.892 SECS,"$2,277",727
08/23/24 2:09 PM,5TH / 5,64WPM,93.55%,29.066 SECS,"$1,988",628
08/23/24 2:10 PM,4TH / 5,71WPM,95.77%,32.158 SECS,"$2,137",677
08/23/24 2:11 PM,5TH / 5,62WPM,93.82%,34.315 SECS,"$1,984",624
08/23/24 2:12 PM,5TH / 5,61WPM,96.15%,35.864 SECS,"$2,007",637
08/23/24 2:14 PM,1ST / 5,66WPM,97.12%,25.2 SECS,"$2,382",637
08/23/24 2:14 PM,5TH / 5,61WPM,90.71%,27.539 SECS,"$1,882",522
08/23/24 7:21 AM,3RD / 5,59WPM,95.9%,24.755 SECS,"$2,123",573
08/23/24 7:22 AM,2ND / 5,50WPM,93.97%,27.574 SECS,"$2,190",560
08/23/24 7:23 AM,1ST / 5,57WPM,93.86%,24.155 SECS,"$2,314",594
08/23/24 7:23 AM,3RD / 5,57WPM,97.62%,26.414 SECS,"$2,194",604
08/23/24 7:24 AM,5TH / 5,50WPM,93.28%,28.583 SECS,"$1,860",500
08/23/24 7:25 AM,1ST / 5,64WPM,98.36%,22.869 SECS,"$2,428",658
08/23/24 7:26 AM,4TH / 5,53WPM,93.04%,25.913 SECS,"$1,976",526
08/23/24 7:27 AM,1ST / 5,68WPM,96.36%,19.362 SECS,"$2,361",631
08/23/24 7:28 AM,3RD / 5,53WPM,90.76%,26.904 SECS,"$2,086",546
08/23/24 7:33 AM,3RD / 5,54WPM,95.61%,25.197 SECS,"$57,213","6,663"
08/23/24 7:36 AM,1ST / 5,61WPM,98.06%,20.418 SECS,"$2,542",772
08/23/24 7:36 AM,2ND / 5,52WPM,87.83%,26.475 SECS,"$2,304",674
08/23/24 7:37 AM,3RD / 5,57WPM,96.75%,26.08 SECS,"$2,274",709
08/23/24 7:39 AM,3RD / 5,57WPM,93.7%,26.723 SECS,"$2,234",694
08/23/24 7:42 AM,4TH / 5,57WPM,98.45%,27.298 SECS,"$2,234",734
08/23/24 7:43 AM,5TH / 5,46WPM,90.43%,30.238 SECS,"$2,012",652
08/23/24 7:45 AM,1ST / 5,64WPM,100%,22.784 SECS,"$5,248","3,378"
08/24/24 11:25 PM,5TH / 5,48WPM,87.3%,31.659 SECS,"$1,856",496
08/24/24 11:27 PM,4TH / 5,53WPM,93.5%,27.603 SECS,"$1,976",526
08/25/24 12:09 PM,5TH / 5,50WPM,92.19%,30.646 SECS,"$1,860",500
08/26/24 7:16 AM,5TH / 5,52WPM,89.43%,28.483 SECS,"$1,864",504
08/26/24 7:17 AM,4TH / 5,51WPM,88.5%,26.463 SECS,"$1,972",522
08/26/24 7:18 AM,1ST / 5,69WPM,95.61%,19.856 SECS,"$2,363",633
08/26/24 7:19 AM,2ND / 5,57WPM,94.92%,24.863 SECS,"$2,204",574
08/26/24 7:20 AM,4TH / 5,52WPM,95.83%,27.935 SECS,"$1,999",539
08/26/24 7:23 AM,1ST / 5,54WPM,92.23%,22.788 SECS,"$2,308",588
08/26/24 7:24 AM,5TH / 5,46WPM,93.33%,27.641 SECS,"$1,902",542
08/26/24 7:25 AM,1ST / 5,63WPM,98.11%,20.153 SECS,"$4,226","2,456"
08/26/24 7:25 AM,1ST / 5,59WPM,91.51%,21.405 SECS,"$2,318",598
08/26/24 7:26 AM,4TH / 5,45WPM,88.29%,29.309 SECS,"$4,560","3,110"
08/26/24 7:29 AM,2ND / 5,62WPM,93.52%,20.966 SECS,"$2,334",704
08/26/24 7:29 AM,5TH / 5,49WPM,86.09%,28.117 SECS,"$1,968",608
08/26/24 7:32 AM,2ND / 5,61WPM,95.73%,23.05 SECS,"$5,567","3,927"
08/26/24 7:34 AM,2ND / 5,61WPM,94.78%,22.732 SECS,"$2,352",722
08/26/24 7:35 AM,2ND / 5,63WPM,95.58%,21.498 SECS,"$2,391",751
08/26/24 7:36 AM,2ND / 5,55WPM,95.54%,24.477 SECS,"$2,385",745
08/26/24 7:37 AM,5TH / 5,55WPM,94.44%,27.552 SECS,"$2,040",680
08/26/24 7:57 AM,1ST / 5,65WPM,95.28%,23.517 SECS,"$2,510",790
08/26/24 7:59 AM,1ST / 5,75WPM,94.4%,20.098 SECS,"$2,540",820
08/26/24 8:00 AM,1ST / 5,60WPM,93.39%,24.368 SECS,"$2,520",800
08/26/24 8:01 AM,1ST / 5,71WPM,97.41%,19.624 SECS,"$2,602",857
08/26/24 8:02 AM,1ST / 5,66WPM,97.06%,24.561 SECS,"$2,612",867
08/26/24 8:02 AM,2ND / 5,59WPM,90.32%,25.171 SECS,"$2,428",798
08/27/24 7:12 AM,4TH / 5,52WPM,96.97%,30.61 SECS,"$2,024",549
08/27/24 7:13 AM,1ST / 5,74WPM,99.19%,20.005 SECS,"$2,498",703
08/27/24 7:21 AM,3RD / 5,61WPM,94.12%,26.886 SECS,"$2,102",562
08/27/24 7:22 AM,2ND / 5,60WPM,96.85%,25.21 SECS,"$2,260",605
08/27/24 7:23 AM,5TH / 5,49WPM,91.54%,31.733 SECS,"$1,858",498
08/27/24 7:23 AM,5TH / 5,59WPM,94.89%,27.878 SECS,"$1,878",518
08/27/24 7:25 AM,5TH / 5,55WPM,91.57%,36.131 SECS,"$2,020",660
08/27/24 7:26 AM,5TH / 5,60WPM,95.93%,34.234 SECS,"$2,055",685
08/27/24 7:28 AM,5TH / 5,58WPM,95.54%,32.262 SECS,"$3,751","2,381"
08/27/24 7:29 AM,5TH / 5,61WPM,93.21%,31.72 SECS,"$2,082",722
08/27/24 7:30 AM,5TH / 5,50WPM,96.2%,38.106 SECS,"$2,095",725
08/27/24 7:31 AM,5TH / 5,64WPM,96.08%,28.563 SECS,"$2,083",713
08/27/24 7:32 AM,5TH / 5,57WPM,90.85%,32.412 SECS,"$2,054",694
08/27/24 7:33 AM,5TH / 5,58WPM,92.5%,33.075 SECS,"$5,266","3,906"
08/27/24 7:34 AM,4TH / 5,57WPM,91.67%,35.594 SECS,"$2,184",734
08/27/24 7:36 AM,5TH / 5,52WPM,92.26%,38.565 SECS,"$2,124",764
08/27/24 7:37 AM,5TH / 5,59WPM,96.39%,33.648 SECS,"$2,183",813
08/27/24 7:37 AM,5TH / 5,56WPM,95.27%,36.229 SECS,"$2,142",782
08/27/24 7:38 AM,1ST / 5,60WPM,96.64%,23.827 SECS,"$2,660",915
08/27/24 7:39 AM,3RD / 5,60WPM,95.35%,25.793 SECS,"$2,400",860
08/27/24 7:40 AM,1ST / 5,62WPM,95.61%,22.22 SECS,"$2,659",929
08/27/24 7:40 AM,5TH / 5,53WPM,90.68%,26.853 SECS,"$2,136",776
08/27/24 7:41 AM,2ND / 5,56WPM,96.67%,25.772 SECS,"$2,532",877
08/27/24 7:42 AM,4TH / 5,54WPM,95.93%,27.127 SECS,"$2,293",833
08/27/24 7:43 AM,1ST / 5,53WPM,96.15%,29.563 SECS,"$2,581",851
08/27/24 7:44 AM,2ND / 5,55WPM,98.31%,25.702 SECS,"$2,560",870
08/27/24 7:45 AM,2ND / 5,53WPM,91.45%,26.361 SECS,"$2,476",816
08/27/24 7:45 AM,5TH / 5,53WPM,97.6%,28.466 SECS,"$2,236",806
08/27/24 7:53 AM,3RD / 5,55WPM,91.67%,26.209 SECS,"$2,380",800
08/27/24 7:55 AM,1ST / 5,53WPM,97.14%,23.978 SECS,"$2,656",861
08/27/24 7:56 AM,1ST / 5,58WPM,94.34%,22.024 SECS,"$52,626","1,846"
08/27/24 7:57 AM,2ND / 5,57WPM,94.74%,24.066 SECS,"$2,524",824
08/27/24 7:57 AM,3RD / 5,52WPM,94.02%,27.221 SECS,"$2,414",794
08/27/24 7:58 AM,1ST / 5,49WPM,90.74%,26.261 SECS,"$2,638",828
08/27/24 7:59 AM,5TH / 5,53WPM,97.46%,26.789 SECS,"$2,266",781
08/27/24 8:00 AM,1ST / 5,65WPM,97.48%,21.913 SECS,"$2,750",885
08/27/24 8:00 AM,1ST / 5,64WPM,98.21%,20.969 SECS,"$2,788",908
08/27/24 8:01 AM,1ST / 5,61WPM,100%,20.615 SECS,"$5,452","3,452"
08/27/24 8:02 AM,5TH / 5,50WPM,93.39%,28.889 SECS,"$2,250",750
08/27/24 8:03 AM,5TH / 5,49WPM,91.89%,27.339 SECS,"$2,258",748
08/27/24 8:04 AM,1ST / 5,61WPM,95.37%,21.338 SECS,"$2,732",852
08/27/24 8:05 AM,2ND / 5,60WPM,93.97%,23.342 SECS,"$2,640",830
08/27/24 8:05 AM,2ND / 5,58WPM,93.64%,22.806 SECS,"$52,626","1,826"
08/27/24 8:07 AM,1ST / 5,58WPM,96.15%,26.961 SECS,"$2,781",861
08/27/24 8:08 AM,2ND / 5,60WPM,100%,22.444 SECS,"$2,910",930
08/27/24 8:09 AM,3RD / 5,53WPM,93.16%,26.482 SECS,"$2,556",796
08/27/24 8:09 AM,5TH / 5,53WPM,92.86%,28.704 SECS,"$2,326",756
08/27/24 8:11 AM,2ND / 5,53WPM,95.87%,27.212 SECS,"$2,701",831
08/27/24 8:12 AM,1ST / 5,57WPM,94.96%,25.056 SECS,"$2,814",844
08/27/24 8:12 AM,2ND / 5,54WPM,93.16%,25.927 SECS,"$2,688",818
08/27/24 8:13 AM,2ND / 5,59WPM,95.12%,24.986 SECS,"$2,718",828
08/27/24 8:14 AM,4TH / 5,56WPM,96.85%,27.221 SECS,"$2,552",807
08/27/24 8:14 AM,5TH / 5,55WPM,96.12%,28.276 SECS,"$2,425",775
08/27/24 8:15 AM,1ST / 5,61WPM,96.83%,24.696 SECS,"$2,912",877
08/27/24 8:16 AM,5TH / 5,52WPM,92.97%,29.289 SECS,"$2,414",754
08/27/24 8:17 AM,1ST / 5,58WPM,92.86%,23.307 SECS,"$2,876",846
08/27/24 8:18 AM,3RD / 5,55WPM,95%,26.145 SECS,"$2,660",800
08/27/24 8:20 AM,1ST / 5,61WPM,96.49%,22.409 SECS,"$2,927",867
08/27/24 8:20 AM,2ND / 5,58WPM,98.32%,24.539 SECS,"$2,896",876
08/27/24 8:21 AM,2ND / 5,57WPM,95.69%,24.241 SECS,"$2,829",839
08/27/24 8:23 AM,4TH / 5,57WPM,92.86%,26.66 SECS,"$2,594",784
08/27/24 8:24 AM,2ND / 5,54WPM,95.58%,25.174 SECS,"$2,843",833
08/27/24 8:25 AM,1ST / 5,65WPM,96.9%,23.874 SECS,"$3,020",885
08/27/24 8:25 AM,1ST / 5,55WPM,94.92%,25.57 SECS,"$2,940",840
08/28/24 11:03 AM,1ST / 5,59WPM,95.8%,24.139 SECS,"$2,343",613
08/28/24 11:06 AM,2ND / 5,58WPM,95.69%,23.952 SECS,"$2,231",591
08/28/24 11:07 AM,2ND / 5,46WPM,92.23%,26.982 SECS,"$2,182",552
08/28/24 11:10 AM,1ST / 5,56WPM,91.51%,22.697 SECS,"$2,312",592
08/28/24 11:11 AM,5TH / 5,49WPM,95.08%,29.726 SECS,"$1,858",498
08/28/24 11:12 AM,1ST / 5,50WPM,96.3%,25.943 SECS,"$2,325",595
08/28/24 11:13 AM,1ST / 5,66WPM,99.05%,19.217 SECS,"$2,482",687
08/28/24 7:32 AM,2ND / 5,60WPM,96.77%,24.829 SECS,"$2,260",605
08/28/24 7:48 AM,5TH / 5,51WPM,92.25%,30.615 SECS,"$1,862",502
08/28/24 7:50 AM,5TH / 5,52WPM,96.83%,29.191 SECS,"$1,914",529
08/28/24 7:51 AM,5TH / 5,48WPM,94.57%,32.227 SECS,"$1,856",496
08/28/24 7:52 AM,1ST / 5,56WPM,95.28%,22.631 SECS,"$2,312",592
08/28/24 7:53 AM,1ST / 5,56WPM,95.24%,22.384 SECS,"$2,312",592
08/28/24 7:54 AM,2ND / 5,47WPM,93.27%,26.314 SECS,"$2,184",554
08/28/24 7:55 AM,1ST / 5,55WPM,97.25%,23.871 SECS,"$2,360",615
08/28/24 7:56 AM,1ST / 5,59WPM,96.55%,23.775 SECS,"$2,368",623
08/28/24 7:58 AM,1ST / 5,56WPM,97.17%,22.607 SECS,"$54,962","4,217"
08/28/24 7:58 AM,3RD / 5,47WPM,89.09%,28.21 SECS,"$5,384","3,844"
08/28/24 8:00 AM,1ST / 5,61WPM,96.23%,20.95 SECS,"$2,467",737
08/28/24 8:06 AM,1ST / 5,48WPM,89.32%,25.81 SECS,"$2,426",706
08/28/24 8:08 AM,1ST / 5,63WPM,97.37%,21.777 SECS,"$2,516",771
08/28/24 8:19 AM,1ST / 5,58WPM,98.17%,22.656 SECS,"$2,566",796
08/28/24 8:24 AM,1ST / 5,61WPM,96.46%,22.295 SECS,"$2,507",777
08/28/24 8:25 AM,1ST / 5,63WPM,98.1%,20.019 SECS,"$2,596",826
08/28/24 8:25 AM,2ND / 5,56WPM,96%,27.013 SECS,"$5,657","4,017"
08/28/24 8:28 AM,4TH / 5,60WPM,95.93%,24.43 SECS,"$2,205",745
08/28/24 8:29 AM,2ND / 5,63WPM,95.12%,23.543 SECS,"$2,416",786
08/28/24 8:31 AM,2ND / 5,60WPM,97.44%,23.234 SECS,"$2,470",815
08/28/24 8:32 AM,5TH / 5,41WPM,94.31%,36.039 SECS,"$2,062",702
08/28/24 8:33 AM,1ST / 5,64WPM,96.72%,23.051 SECS,"$2,608",863
08/28/24 8:35 AM,5TH / 5,43WPM,90.16%,33.834 SECS,"$2,086",726
08/28/24 8:39 AM,5TH / 5,50WPM,93.7%,30.311 SECS,"$2,110",750
08/28/24 8:42 AM,2ND / 5,63WPM,92.25%,24.491 SECS,"$2,476",836
08/28/24 8:43 AM,2ND / 5,61WPM,96.67%,23.719 SECS,"$2,532",857
08/28/24 8:44 AM,1ST / 5,66WPM,99.12%,20.749 SECS,"$2,762",937
08/28/24 8:45 AM,5TH / 5,46WPM,95.35%,33.889 SECS,"$2,142",742
08/28/24 8:47 AM,3RD / 5,51WPM,94.34%,24.894 SECS,"$2,382",792
08/28/24 8:48 AM,1ST / 5,58WPM,98.25%,23.497 SECS,"$2,726",896
08/29/24 10:35 AM,1ST / 5,60WPM,94.96%,23.815 SECS,"$2,320",600
08/29/24 10:35 AM,1ST / 5,65WPM,96.67%,22.034 SECS,"$2,380",635
08/29/24 10:36 AM,5TH / 5,57WPM,93.85%,27.556 SECS,"$1,874",514
08/29/24 10:37 AM,1ST / 5,62WPM,96.21%,25.43 SECS,"$2,349",619
08/29/24 10:37 AM,1ST / 5,59WPM,96.8%,25.6 SECS,"$2,368",623
08/29/24 10:38 AM,1ST / 5,64WPM,96.24%,24.932 SECS,"$2,353",623
08/29/24 10:39 AM,5TH / 5,57WPM,94.7%,27.747 SECS,"$1,874",514
08/29/24 10:40 AM,2ND / 5,55WPM,96%,27.44 SECS,"$2,225",585
08/29/24 10:41 AM,2ND / 5,64WPM,96.32%,25.653 SECS,"$2,243",603
08/29/24 10:43 AM,2ND / 5,68WPM,98.52%,23.98 SECS,"$2,486",781
08/29/24 10:43 AM,2ND / 5,64WPM,98.5%,24.754 SECS,"$2,418",738
08/29/24 10:44 AM,3RD / 5,59WPM,96.92%,26.415 SECS,"$2,268",703
08/29/24 10:45 AM,1ST / 5,65WPM,97.1%,25.58 SECS,"$2,510",765
08/29/24 10:46 AM,2ND / 5,65WPM,95.97%,23.042 SECS,"$2,385",745
08/29/24 10:46 AM,3RD / 5,61WPM,97.06%,26.968 SECS,"$2,302",737
08/29/24 10:47 AM,2ND / 5,60WPM,95.31%,25.547 SECS,"$2,370",740
08/29/24 10:48 AM,5TH / 5,60WPM,95.56%,26.982 SECS,"$2,075",705
08/29/24 12:47 PM,3RD / 5,57WPM,92.48%,28.178 SECS,"$2,094",554
08/29/24 12:47 PM,5TH / 5,58WPM,93.53%,28.743 SECS,"$1,876",516
08/29/24 12:48 PM,1ST / 5,61WPM,95.42%,25.784 SECS,"$2,322",602
08/29/24 2:21 PM,3RD / 5,66WPM,96.95%,23.968 SECS,"$2,162",597
08/29/24 2:22 PM,2ND / 5,59WPM,93.8%,26.191 SECS,"$2,208",578
08/29/24 2:24 PM,2ND / 5,69WPM,97.06%,23.484 SECS,"$2,278",623
08/29/24 2:25 PM,1ST / 5,68WPM,99.22%,22.731 SECS,"$2,486",691
08/29/24 2:26 PM,2ND / 5,73WPM,96.35%,22.456 SECS,"$2,261",621
08/29/24 2:26 PM,3RD / 5,64WPM,95.97%,23.254 SECS,"$52,133","1,583"
08/29/24 2:27 PM,2ND / 5,67WPM,96.15%,23.201 SECS,"$2,249",609
08/29/24 2:28 PM,1ST / 5,72WPM,96.45%,23.376 SECS,"$2,369",639
08/29/24 2:28 PM,4TH / 5,57WPM,90.91%,30.205 SECS,"$1,984",534
08/29/24 2:29 PM,5TH / 5,59WPM,93.53%,28.037 SECS,"$1,978",618
08/29/24 2:30 PM,1ST / 5,62WPM,97.66%,24.659 SECS,"$2,534",764
08/29/24 2:30 PM,3RD / 5,62WPM,95.83%,27.806 SECS,"$2,249",699
08/29/24 2:31 PM,3RD / 5,66WPM,93.39%,21.947 SECS,"$2,242",702
08/29/24 2:32 PM,4TH / 5,69WPM,94.74%,26.432 SECS,"$2,148",698
08/29/24 7:23 AM,1ST / 5,54WPM,93.81%,24.884 SECS,"$2,308",588
08/29/24 7:24 AM,3RD / 5,54WPM,93.22%,26.355 SECS,"$2,088",548
08/29/24 7:32 AM,1ST / 5,59WPM,96.19%,21.416 SECS,"$2,343",613
08/29/24 7:35 AM,1ST / 5,60WPM,93.81%,22.558 SECS,"$2,320",600
08/29/24 7:36 AM,3RD / 5,57WPM,92.59%,22.56 SECS,"$2,094",554
08/29/24 7:36 AM,4TH / 5,58WPM,93.02%,26.696 SECS,"$1,986",536
08/29/24 7:41 AM,5TH / 5,53WPM,90.55%,28.696 SECS,"$3,666","2,306"
08/29/24 7:42 AM,2ND / 5,60WPM,97.58%,24.887 SECS,"$2,310",630
08/29/24 7:47 AM,4TH / 5,52WPM,89.08%,27.344 SECS,"$1,974",524
08/29/24 7:48 AM,1ST / 5,56WPM,98.31%,25.319 SECS,"$2,512",742
08/29/24 7:53 AM,4TH / 5,55WPM,94.02%,25.619 SECS,"$2,090",640
08/29/24 7:54 AM,3RD / 5,48WPM,94.96%,29.902 SECS,"$2,196",656
08/29/24 7:55 AM,5TH / 5,48WPM,95.73%,29.114 SECS,"$2,011",641
08/29/24 7:56 AM,1ST / 5,59WPM,96.19%,21.407 SECS,"$2,493",763
08/29/24 7:56 AM,1ST / 5,53WPM,97.06%,23.143 SECS,"$4,296","2,551"
08/29/24 7:57 AM,1ST / 5,63WPM,98.17%,20.652 SECS,"$2,586",816
08/29/24 7:59 AM,1ST / 5,55WPM,95.37%,23.646 SECS,"$52,480","1,760"
08/29/24 8:00 AM,2ND / 5,60WPM,98.31%,23.588 SECS,"$2,490",810
08/29/24 8:01 AM,1ST / 5,58WPM,96.15%,21.334 SECS,"$5,731","4,001"
08/29/24 8:02 AM,2ND / 5,54WPM,91.6%,26.313 SECS,"$2,398",768
08/29/24 8:03 AM,2ND / 5,59WPM,96.15%,26.607 SECS,"$2,443",803
08/29/24 8:23 AM,4TH / 5,37WPM,87.39%,36.001 SECS,"$2,164",714
08/29/24 8:27 AM,4TH / 5,51WPM,91.23%,26.806 SECS,"$2,202",752
08/29/24 8:30 AM,1ST / 5,62WPM,98.13%,20.597 SECS,"$2,674",904
08/29/24 8:30 AM,3RD / 5,50WPM,89.72%,25.636 SECS,"$2,320",780
08/29/24 8:54 AM,3RD / 5,59WPM,99.15%,24.188 SECS,"$2,508",883
08/29/24 8:55 AM,2ND / 5,60WPM,96.15%,20.717 SECS,"$2,515",845
08/29/24 8:55 AM,2ND / 5,59WPM,96.12%,21.104 SECS,"$2,503",843
08/29/24 8:56 AM,1ST / 5,56WPM,94.59%,23.697 SECS,"$2,602",842
08/29/24 8:57 AM,1ST / 5,62WPM,97.09%,19.96 SECS,"$2,674",879
08/29/24 8:58 AM,1ST / 5,59WPM,96.55%,23.571 SECS,"$2,678",873
08/29/24 8:58 AM,2ND / 5,54WPM,93.86%,25.239 SECS,"$2,518",818
08/29/24 8:59 AM,1ST / 5,59WPM,96.88%,25.91 SECS,"$2,698",873
08/29/24 9:00 AM,1ST / 5,61WPM,95.65%,22.596 SECS,"$2,687",867
08/29/24 9:00 AM,5TH / 5,55WPM,91.54%,28.39 SECS,"$2,220",760
08/29/24 9:01 AM,4TH / 5,53WPM,94.53%,28.747 SECS,"$2,336",776
08/29/24 9:02 AM,5TH / 5,48WPM,91.45%,29.221 SECS,"$2,226",746
08/29/24 9:03 AM,5TH / 5,51WPM,94.4%,29.57 SECS,"$2,242",752
08/29/24 9:04 AM,1ST / 5,65WPM,99.08%,20.149 SECS,"$2,870",935
08/29/24 9:05 AM,1ST / 5,60WPM,96%,25.007 SECS,"$2,755",865
08/29/24 9:05 AM,2ND / 5,58WPM,97.64%,26.053 SECS,"$2,706",876
08/29/24 9:06 AM,1ST / 5,55WPM,96.58%,25.439 SECS,"$2,780",865
08/29/24 9:07 AM,2ND / 5,55WPM,94.87%,25.483 SECS,"$2,630",820
08/29/24 9:08 AM,1ST / 5,59WPM,95.76%,24.172 SECS,"$2,793",863
08/29/24 9:08 AM,2ND / 5,59WPM,93.7%,25.902 SECS,"$2,648",828
08/29/24 9:09 AM,5TH / 5,47WPM,90.27%,29.062 SECS,"$2,314",744
08/29/24 9:10 AM,1ST / 5,61WPM,95.08%,24.171 SECS,"$2,792",852
08/29/24 9:10 AM,3RD / 5,55WPM,95.35%,28.354 SECS,"$2,570",800
08/29/24 9:11 AM,2ND / 5,61WPM,97.48%,23.377 SECS,"$2,752",857
08/29/24 9:12 AM,1ST / 5,64WPM,100%,21.253 SECS,"$3,078",958
08/29/24 9:13 AM,1ST / 5,66WPM,99.2%,22.683 SECS,"$2,992",937
08/29/24 9:14 AM,1ST / 5,63WPM,96.58%,22.137 SECS,"$2,906",881
08/29/24 9:14 AM,1ST / 5,60WPM,93.7%,25.292 SECS,"$2,840",850
08/29/24 9:15 AM,5TH / 5,57WPM,92.86%,26.585 SECS,"$2,414",764
08/30/24 1:08 PM,5TH / 5,54WPM,89.63%,30.169 SECS,"$1,868",508
08/30/24 1:09 PM,3RD / 5,51WPM,88.71%,28.946 SECS,"$2,082",542
08/30/24 1:57 PM,1ST / 5,58WPM,92.68%,25.662 SECS,"$2,316",596
08/30/24 1:58 PM,2ND / 5,65WPM,97.54%,22.472 SECS,"$2,320",640
08/30/24 1:59 PM,4TH / 5,60WPM,93.28%,26.849 SECS,"$2,040",590
08/30/24 2:00 PM,2ND / 5,61WPM,93.28%,23.575 SECS,"$2,262",632
08/30/24 2:01 PM,2ND / 5,60WPM,94.44%,25.036 SECS,"$2,260",630
08/30/24 2:02 PM,2ND / 5,63WPM,95.73%,22.431 SECS,"$2,241",601
08/30/24 2:03 PM,1ST / 5,61WPM,99.14%,22.919 SECS,"$2,472",677
08/30/24 7:31 AM,5TH / 5,61WPM,90.97%,28.41 SECS,"$1,882",522
08/30/24 7:32 AM,5TH / 5,55WPM,93.48%,30.165 SECS,"$1,870",510
08/30/24 7:32 AM,5TH / 5,56WPM,94.2%,29.504 SECS,"$1,872",512
08/30/24 7:33 AM,2ND / 5,57WPM,95.52%,28.254 SECS,"$2,229",589
08/30/24 7:34 AM,1ST / 5,53WPM,96.43%,25.343 SECS,"$2,331",601
08/30/24 7:35 AM,4TH / 5,55WPM,98.4%,27.156 SECS,"$2,080",580
08/30/24 7:35 AM,4TH / 5,58WPM,97.66%,26.678 SECS,"$2,086",586
08/30/24 7:36 AM,1ST / 5,57WPM,97.39%,24.012 SECS,"$2,364",619
08/30/24 7:37 AM,1ST / 5,74WPM,99.15%,18.866 SECS,"$2,598",803
